anchor_id,anchor_ordinal,split,shape,sample_id,mpc_iter,label,candidate_id,recorded_pool_env_cost,physical_branch_id,first_chunk_deduplicated,first_chunk_state_dist,first_chunk_success,first_chunk_reference_terminal_cost,final_state_dist,final_success,final_reference_terminal_cost,trajectory_sidecar
val_L|L|s0|m4,0,val_L,L,0,4,frozen,g99_after,0.010635110549628735,val_L_L_s0_m4_b0,False,108.77387237548828,False,0.09652795642614365,32.20344924926758,True,0.0071355197578668594,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s0_m4_b0.npz
val_L|L|s0|m4,0,val_L,L,0,4,adapted,g74_before,0.011473123915493488,val_L_L_s0_m4_b1,False,108.26469421386719,False,0.09090275317430496,33.0661735534668,True,0.00796519685536623,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s0_m4_b1.npz
val_L|L|s0|m4,0,val_L,L,0,4,oracle,g24_before,0.005354368593543768,val_L_L_s0_m4_b2,False,107.0445785522461,False,0.09112079441547394,33.16305923461914,True,0.007750063203275204,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s0_m4_b2.npz
val_L|L|s1|m4,1,val_L,L,1,4,frozen,g99_after,0.016956113278865814,val_L_L_s1_m4_b0,False,93.65388488769531,False,0.2370598018169403,100.99515533447266,True,0.029091671109199524,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s1_m4_b0.npz
val_L|L|s1|m4,1,val_L,L,1,4,adapted,g99_before,0.016956105828285217,val_L_L_s1_m4_b1,False,93.65380096435547,False,0.23705968260765076,100.9951171875,True,0.029091648757457733,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s1_m4_b1.npz
val_L|L|s1|m4,1,val_L,L,1,4,oracle,g24_after,0.0048777880147099495,val_L_L_s1_m4_b2,False,88.4590072631836,False,0.21392673254013062,92.52484130859375,True,0.026739072054624557,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s1_m4_b2.npz
val_L|L|s2|m4,2,val_L,L,2,4,frozen,g99_after,0.03305094316601753,val_L_L_s2_m4_b0,False,93.15524291992188,False,0.19368629157543182,35.52698516845703,False,0.021863657981157303,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s2_m4_b0.npz
val_L|L|s2|m4,2,val_L,L,2,4,adapted,g99_before,0.033050939440727234,val_L_L_s2_m4_b1,False,93.15522003173828,False,0.19368626177310944,35.52699279785156,False,0.021863650530576706,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s2_m4_b1.npz
val_L|L|s2|m4,2,val_L,L,2,4,oracle,g24_after,0.030293770134449005,val_L_L_s2_m4_b2,False,89.04906463623047,False,0.1879282146692276,48.5099983215332,False,0.0228232741355896,artifacts\reframe_v3\common_continuation\trajectories\val_L_L_s2_m4_b2.npz
val_T|T|s0|m4,3,val_T,T,0,4,frozen,g99_after,0.019398214295506477,val_T_T_s0_m4_b0,False,80.95536804199219,False,0.11203299462795258,50.82834243774414,False,0.031071990728378296,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s0_m4_b0.npz
val_T|T|s0|m4,3,val_T,T,0,4,adapted,g49_before,0.01822931505739689,val_T_T_s0_m4_b1,False,75.30664825439453,False,0.10656793415546417,48.77517318725586,False,0.03138210251927376,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s0_m4_b1.npz
val_T|T|s0|m4,3,val_T,T,0,4,oracle,g24_before,0.014493242837488651,val_T_T_s0_m4_b2,False,66.23279571533203,False,0.09762419760227203,51.13847351074219,False,0.03251759707927704,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s0_m4_b2.npz
val_T|T|s1|m4,4,val_T,T,1,4,frozen,g99_after,0.005218733102083206,val_T_T_s1_m4_b0,True,25.061372756958008,False,0.03743905574083328,32.87317657470703,True,0.002387839136645198,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s1_m4_b0.npz
val_T|T|s1|m4,4,val_T,T,1,4,adapted,g74_before,0.005563897080719471,val_T_T_s1_m4_b1,False,25.050134658813477,False,0.03742077201604843,32.8786506652832,True,0.0023874787148088217,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s1_m4_b1.npz
val_T|T|s1|m4,4,val_T,T,1,4,oracle,g99_after,0.005218733102083206,val_T_T_s1_m4_b0,True,25.061372756958008,False,0.03743905574083328,32.87317657470703,True,0.002387839136645198,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s1_m4_b0.npz
val_T|T|s2|m4,5,val_T,T,2,4,frozen,g99_after,0.028392072767019272,val_T_T_s2_m4_b0,False,114.03035736083984,False,0.11049607396125793,49.38310241699219,True,0.03074019029736519,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s2_m4_b0.npz
val_T|T|s2|m4,5,val_T,T,2,4,adapted,g74_after,0.02813611924648285,val_T_T_s2_m4_b1,False,113.92256927490234,False,0.10681939125061035,52.445491790771484,True,0.03138047829270363,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s2_m4_b1.npz
val_T|T|s2|m4,5,val_T,T,2,4,oracle,g0_before,0.020342854782938957,val_T_T_s2_m4_b2,False,105.70709991455078,False,0.10330323129892349,39.30710983276367,True,0.026682674884796143,artifacts\reframe_v3\common_continuation\trajectories\val_T_T_s2_m4_b2.npz
